,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
2559,220,42,53,176.8,75.8,1,0,4,5,0,0,2444,4,1.5,0.15,2020-02-28,510.0,760.28,500.0
2560,606,530,63,166.2,60.2,0,1,4,5,0,1,2803,1,0.0,0.87,2023-07-25,377.0,5000.0,26211.07905727228
2561,560,449,32,159.8,57.0,0,0,4,3,0,1,500,2,0.5,0.51,2023-09-20,731.0,5000.0,10068.664617903576
2564,702,505,69,175.1,69.0,0,0,4,3,0,0,3593,0,1.0,0.07,2024-08-12,599.0,10000.0,500.0
2571,846,257,41,168.5,71.0,1,1,2,1,0,1,4452,4,4.0,0.89,2023-10-24,528.0,982.84,38910.598349831525
2576,59,493,51,174.0,73.5,1,0,1,2,0,0,1797,3,2.0,0.66,2020-03-28,846.0,10000.0,500.0
2577,953,519,55,179.2,52.9,0,0,2,1,0,0,621,4,1.0,0.12,2022-03-26,629.0,867.73,500.0
2579,983,295,25,157.4,55.4,1,0,2,0,0,1,2815,2,0.0,0.59,2021-12-23,685.0,10000.0,18651.153683592755
2580,48,0,67,170.1,89.9,0,0,0,1,0,0,2713,4,1.5,0.56,2022-06-06,363.0,10000.0,500.0
2581,368,246,27,174.2,42.8,0,0,2,5,0,1,2119,0,3.0,0.21,2022-05-04,699.0,10000.0,21910.2315069594
2583,242,124,34,182.7,87.9,0,0,1,6,0,0,3691,3,1.5,0.45,2023-03-16,751.0,8750.0,500.0
2585,555,599,39,159.5,75.7,0,0,1,0,0,0,2487,3,0.0,0.32,2022-05-26,351.0,7500.0,500.0
2586,778,367,55,190.5,42.7,1,0,3,3,0,1,1359,2,2.0,0.63,2024-10-05,617.0,6250.0,12947.553249587192
2587,103,639,31,158.4,46.1,0,1,2,4,1,1,2749,1,1.0,0.94,2023-01-18,469.0,5000.0,15837.393391736972
2590,268,428,21,171.2,70.3,0,1,2,6,0,0,5674,2,5.0,0.75,2022-02-24,549.0,369.68,11207.282072509854
2592,778,187,74,179.4,80.7,1,1,1,3,0,1,2844,1,5.0,0.29,2022-06-12,831.0,1913.12,28689.316266451555
2593,582,558,61,165.1,51.5,1,0,4,1,1,1,2402,2,4.25,0.19,2024-11-01,665.0,3456.5599999999995,8363.244853996668
2595,803,120,59,168.6,58.0,0,1,1,0,1,0,956,4,3.5,0.85,2024-02-05,464.0,5000.0,500.0
2596,260,459,66,162.4,57.6,0,0,4,5,1,1,2044,3,2.75,0.26,2020-11-08,727.0,2903.895,3930.95538512039
2597,629,241,47,157.7,56.3,1,0,3,6,1,1,3031,0,2.0,0.73,2021-02-12,318.0,807.79,18605.49101348684
2598,324,471,58,173.4,74.6,1,1,3,3,0,1,2837,1,1.0,0.39,2022-06-30,320.0,5000.0,33225.55425269809
2601,656,435,71,166.0,101.8,0,0,1,4,0,0,1355,1,3.0,0.03,2023-01-02,799.0,10000.0,500.0
2604,449,171,20,153.7,84.6,1,1,0,4,0,1,2427,4,5.0,0.13,2024-05-27,567.0,10000.0,8401.260657053163
2606,319,124,54,168.4,67.4,0,0,0,3,0,1,1449,1,4.2,0.53,2024-08-28,821.0,10000.0,500.0
2607,669,329,56,163.2,108.9,1,0,2,7,0,1,2348,4,3.4,0.18,2023-03-23,487.0,8333.333333333334,21113.27636768589
2608,778,614,62,191.2,61.7,0,1,0,5,1,1,500,4,2.5999999999999996,0.02,2023-10-16,529.0,6666.666666666666,500.0
2609,54,279,40,190.0,68.7,0,0,3,7,0,1,884,4,1.7999999999999998,0.29,2024-02-22,364.0,5000.0,14376.438833682334
2613,257,528,43,175.1,65.7,1,1,2,7,0,1,2847,3,1.0,0.76,2023-08-01,840.0,7500.0,33544.04291451291
2614,653,206,56,172.6,99.0,1,0,4,0,0,0,2848,0,0.0,0.7,2022-06-30,379.0,10000.0,500.0
2616,410,42,44,163.7,70.2,0,1,4,2,1,1,2761,2,1.0,0.27,2024-07-23,827.0,5000.0,13328.93030342058
2619,815,124,68,181.4,65.9,1,0,4,7,1,1,3102,4,2.0,0.05,2024-04-07,467.0,937.81,27803.160032930435
2620,467,14,42,162.0,78.3,0,0,4,5,0,1,3664,1,3.0,0.13,2023-07-08,747.0,941.82,23873.926816609688
2622,936,175,57,173.4,79.3,1,1,1,2,0,1,3789,0,4.0,0.04,2020-01-08,587.0,10000.0,17481.583898228793
2623,632,28,36,177.5,65.2,1,0,4,0,1,0,2906,2,5.0,0.18,2022-05-14,790.0,10000.0,500.0
2624,939,475,59,179.2,86.0,0,1,3,5,1,0,3124,4,4.714285714285714,0.36,2023-06-19,414.0,10000.0,500.0
2625,974,124,63,169.7,84.5,0,1,1,1,1,0,500,2,4.428571428571429,0.79,2020-02-23,720.0,5000.0,500.0
2629,869,124,39,165.2,84.4,0,0,1,5,0,0,3384,2,4.142857142857143,0.81,2020-11-28,755.0,2850.16,500.0
2631,856,279,65,172.5,71.1,0,1,1,5,1,1,818,3,3.857142857142857,0.49,2023-09-19,576.0,700.32,500.0
2633,863,481,18,165.3,74.4,1,0,2,5,0,1,1176,4,3.5714285714285716,0.36,2022-11-29,621.0,1862.7800000000002,11245.155769496318
2634,846,370,68,151.0,50.9,1,0,3,6,0,0,2180,3,3.2857142857142856,0.61,2023-08-05,401.0,3025.2400000000002,500.0
2636,779,524,75,172.0,66.6,1,0,0,3,0,1,1257,3,3.0,0.06,2020-02-09,454.0,4187.7,500.0
2638,334,611,47,174.3,89.6,1,1,0,1,1,0,1650,3,4.0,0.4,2024-06-16,471.0,5350.16,500.0
2640,340,103,52,157.7,45.4,1,0,0,5,0,1,2261,0,4.333333333333333,0.16,2022-06-17,803.0,6512.62,15328.642457723092
2642,278,210,52,171.0,70.5,1,0,4,1,0,1,2245,4,4.666666666666667,0.53,2023-05-15,446.0,7675.08,26644.62662003397
2644,60,10,19,170.9,75.9,0,1,4,3,0,1,3813,2,5.0,0.62,2025-01-07,757.0,8837.54,21959.75646115156
2645,807,148,58,174.6,84.9,0,1,4,0,1,0,3591,0,4.666666666666667,0.81,2024-01-18,604.0,10000.0,500.0
2646,753,584,27,177.4,75.4,1,0,2,6,1,1,3268,4,4.333333333333333,0.83,2025-05-04,839.0,1163.64,17482.144858514723
2650,489,55,22,168.1,81.4,0,1,0,7,1,1,2778,1,4.0,0.48,2021-05-24,526.0,5000.0,500.0
2653,961,472,59,170.1,95.0,0,1,4,4,1,1,500,4,4.2,0.32,2023-10-28,613.0,594.59,6728.080258564397
2656,952,169,69,165.8,80.3,0,0,1,6,1,0,500,0,4.4,0.78,2024-02-03,597.0,1475.672,500.0
2658,773,473,61,152.8,77.5,1,0,4,5,0,0,2172,3,4.6,0.88,2021-04-09,677.0,2356.754,500.0
2662,693,177,49,173.5,67.7,1,0,0,4,0,1,2426,4,4.8,0.55,2021-12-16,432.0,3237.8360000000002,500.0
2664,337,280,43,182.7,96.1,0,0,0,0,1,1,2428,4,5.0,0.56,2023-12-14,552.0,4118.918,500.0
2665,830,648,34,180.4,72.5,0,0,1,0,0,0,3043,0,3.0,0.36,2024-09-25,746.0,5000.0,500.0
2669,836,35,41,175.8,66.3,0,1,1,1,0,1,1023,1,1.0,0.57,2020-07-22,371.0,10000.0,2773.3540447095083
2670,556,434,24,168.3,75.1,0,1,0,2,0,1,1809,3,1.5,0.3,2025-04-19,583.0,10000.0,1814.4845627822767
2671,693,528,65,168.2,71.5,0,1,3,3,0,0,2912,1,2.0,0.92,2023-08-30,428.0,10000.0,8801.156802206959
2674,889,156,21,180.8,61.4,1,0,0,7,0,0,3960,3,2.5,0.92,2022-01-15,627.0,1134.93,500.0
2675,480,20,24,185.9,44.5,0,1,0,1,1,0,2074,3,3.0,0.98,2020-09-04,452.0,10000.0,500.0
2676,956,207,27,160.1,58.4,0,0,3,2,1,1,3048,3,3.5,0.8,2025-01-18,302.0,10000.0,500.0
2681,553,401,52,160.1,66.6,0,0,4,7,1,1,3517,4,4.5,0.17,2021-07-16,832.0,5000.0,17967.36245444661
2683,388,646,30,168.3,54.3,1,1,3,5,1,0,2325,0,5.0,0.63,2022-05-27,363.0,5000.0,500.0
2685,82,459,66,170.3,81.6,1,0,2,7,1,1,3431,1,4.0,0.42,2023-02-07,479.0,10000.0,14896.95240509809
2686,51,442,37,167.9,78.0,0,1,2,5,1,0,764,4,4.0,0.66,2022-01-28,460.0,944.68,500.0
2689,948,120,65,177.5,76.2,0,1,3,2,0,0,1893,1,4.0,0.38,2022-08-06,441.0,712.5,500.0
2690,326,201,64,170.8,66.7,1,0,0,2,0,0,1619,1,4.0,0.88,2022-01-14,644.0,759.2166666666667,500.0
2696,846,306,19,176.2,62.2,1,1,4,1,0,1,3044,1,3.4,0.92,2023-04-01,520.0,805.9333333333333,32443.714397486903
2700,775,2,39,170.1,48.6,0,0,0,4,0,1,500,3,2.8,0.65,2021-03-17,748.0,852.65,2809.0685120321923
2701,843,587,44,178.2,45.6,1,0,0,3,1,1,2796,3,2.2,0.01,2023-11-27,348.0,2926.3250000000003,500.0
2705,618,209,58,169.9,46.6,0,0,2,0,0,1,3272,1,1.6,0.98,2020-07-06,748.0,5000.0,19025.22461592241
2708,886,299,38,180.5,48.9,0,0,0,6,1,1,3238,4,1.0,0.21,2020-07-27,569.0,2989.1549999999997,500.0
2709,846,390,36,164.4,40.9,0,0,0,5,0,1,2899,2,2.5,0.01,2020-11-07,585.0,978.31,1268.389955896836
2711,802,248,71,175.7,59.9,0,1,3,7,0,0,1568,1,4.0,0.57,2020-07-11,424.0,10000.0,8797.814558404281
2713,127,157,37,179.1,30.5,1,1,4,1,1,1,3754,0,3.0,0.26,2021-11-20,514.0,8750.0,29095.752983725444
2715,767,233,49,164.4,63.3,1,1,4,4,0,0,2781,0,2.0,0.58,2022-03-18,331.0,7500.0,4704.261460615925
2716,930,528,18,183.2,83.0,0,1,4,6,0,0,2975,0,1.0,0.51,2023-03-29,304.0,6250.0,500.0
2717,534,50,56,171.5,104.2,1,0,0,2,1,1,3136,4,3.0,0.26,2021-09-21,300.0,5000.0,500.0
2719,848,403,69,165.6,55.6,0,1,0,7,1,0,2597,0,2.5,0.48,2022-05-23,449.0,10000.0,500.0
2726,469,343,54,155.4,75.6,1,1,3,7,1,1,2039,2,2.0,0.09,2025-03-01,322.0,10000.0,17024.842765783367
2727,489,339,54,173.4,73.7,0,0,1,6,1,0,1644,4,1.0,0.38,2020-08-31,571.0,10000.0,500.0
2732,828,165,55,168.2,67.5,0,0,3,4,0,1,2256,0,0.0,0.16,2022-12-25,499.0,10000.0,23986.0348910977
2733,846,303,26,167.5,90.8,0,1,2,1,0,0,4077,4,2.5,0.9,2023-11-10,470.0,10000.0,500.0
2734,468,220,72,169.6,88.0,0,1,4,4,1,1,1931,1,5.0,0.51,2021-11-03,672.0,10000.0,14389.818518246744
2740,653,48,49,153.7,71.2,0,0,2,0,0,1,1968,3,4.5,0.73,2023-03-27,451.0,1161.12,18314.558225299203
2749,633,535,55,157.6,80.0,1,0,3,5,0,0,3056,4,4.0,0.55,2021-11-27,375.0,1134.82,500.0
2751,846,148,38,181.9,88.9,0,0,4,6,0,0,500,3,3.5,0.15,2024-09-01,537.0,4089.88,500.0
2752,981,193,69,149.4,67.3,0,0,1,1,0,1,4860,0,3.0,0.73,2023-05-20,304.0,7044.94,26318.74464440682
2754,408,157,68,173.6,70.2,1,0,4,3,1,1,2363,2,4.0,0.53,2022-07-13,566.0,10000.0,7997.517283682837
2758,548,495,34,162.7,74.0,1,1,1,0,1,1,1982,1,5.0,0.86,2021-10-28,430.0,600.49,10170.616147502187
2759,57,545,69,176.7,40.4,1,0,2,3,1,1,1742,0,4.8,0.66,2024-07-08,837.0,10000.0,8427.0775812741
2760,319,403,35,155.4,67.2,0,1,0,0,1,1,2175,4,4.6,0.56,2024-11-07,448.0,10000.0,500.0
2763,848,324,75,185.0,57.9,1,0,3,6,0,0,1200,4,4.4,0.53,2024-07-13,391.0,10000.0,500.0
2766,319,463,19,158.8,76.6,0,0,1,6,1,1,4285,2,4.2,0.84,2023-01-13,369.0,10000.0,8569.79706185768
2767,253,403,31,176.1,56.6,0,1,1,3,0,1,946,3,4.0,0.96,2021-12-10,823.0,10000.0,12013.169289164312
2768,950,614,64,158.7,64.0,0,0,0,5,1,1,1991,4,3.25,0.2,2024-01-28,776.0,5000.0,500.0
2770,774,163,44,158.5,51.0,0,1,1,5,0,1,3179,2,2.5,0.55,2025-03-23,788.0,3992.975,21320.005187687253
2774,270,319,19,170.0,84.1,1,1,1,4,1,1,3563,3,1.75,0.16,2023-12-01,401.0,2985.95,7446.136336127524
2776,460,399,56,172.5,71.0,1,1,1,7,0,1,2291,0,1.0,0.9,2024-12-12,470.0,1978.9250000000002,17931.114911344644
2777,703,86,51,170.1,89.2,1,0,3,4,0,0,1836,4,0.8,0.33,2021-04-12,663.0,971.9,929.2302867003194
2778,165,294,36,148.0,68.0,0,0,4,6,0,1,2218,0,0.6,0.03,2024-03-21,709.0,994.86,24221.03734614199
2781,9,111,70,178.0,58.2,0,0,4,6,1,0,930,1,0.3999999999999999,0.49,2023-05-07,829.0,889.89,500.0
2785,317,82,72,173.8,67.8,0,0,4,5,0,0,2368,1,0.19999999999999996,0.59,2022-09-06,736.0,784.92,500.0
2786,936,528,43,173.4,51.6,0,0,0,4,1,1,1265,3,0.0,0.43,2023-06-05,419.0,5000.0,500.0
2787,111,50,44,165.8,84.1,1,0,4,4,1,1,637,3,1.5,0.71,2020-05-26,302.0,3443.21,500.0
2789,456,219,52,180.3,61.8,1,0,4,6,1,0,879,2,3.0,0.79,2025-03-25,307.0,1886.42,500.0
2790,361,589,37,171.3,63.1,0,1,2,6,1,1,500,1,0.0,0.28,2023-05-24,389.0,329.63,500.0
2791,896,552,60,189.4,67.3,1,0,1,3,1,0,2174,4,3.0,0.39,2021-08-06,301.0,569.22,500.0
2794,647,484,43,167.0,61.0,0,0,4,7,1,1,2318,4,3.0,0.53,2021-11-17,709.0,1388.32,16160.54515451806
2796,618,322,24,176.9,51.7,0,1,4,4,1,0,2065,4,3.0,0.93,2021-06-29,756.0,5000.0,500.0
2797,215,354,22,165.5,60.4,0,1,4,0,0,1,1418,1,2.0,0.2,2023-06-12,521.0,216.04,18211.888124076293
2799,319,219,53,148.8,53.8,1,1,0,4,1,1,1414,1,1.0,0.17,2024-02-17,701.0,752.85,1130.1526665976949
2801,778,531,75,152.2,61.9,0,1,1,6,1,1,500,4,0.0,0.51,2022-11-13,601.0,896.67,500.0
2802,837,156,58,162.5,86.2,0,0,3,4,1,0,1143,4,0.0,0.86,2023-05-11,789.0,5000.0,500.0
2805,767,656,64,165.2,85.2,0,1,4,2,0,0,2166,2,0.0,0.21,2025-04-10,555.0,10000.0,500.0
2806,79,442,55,177.9,59.4,1,0,1,5,1,1,4056,3,0.0,0.78,2022-04-24,411.0,10000.0,500.0
2809,399,20,66,162.6,68.0,0,0,1,6,1,1,1159,2,0.0,0.46,2021-01-21,695.0,1378.19,500.0
2812,197,14,59,152.9,96.3,0,0,4,6,0,1,500,4,0.0,0.57,2021-11-13,779.0,695.15,15082.961701237107
2814,206,329,22,174.2,74.2,0,0,2,5,1,1,2929,1,4.0,0.56,2022-05-14,810.0,10000.0,3506.0932597510114
2815,7,259,33,166.1,67.3,1,0,2,0,1,0,4467,2,3.0,0.13,2021-11-15,800.0,529.51,500.0
2816,301,548,45,183.1,77.6,1,1,2,4,0,1,1361,1,2.0,0.47,2021-11-13,579.0,10000.0,18748.64342476132
2817,451,453,29,165.6,75.9,1,0,0,0,0,0,4823,4,1.0,0.37,2022-11-13,709.0,5000.0,500.0
2819,111,484,25,182.1,88.0,1,0,0,0,0,0,2794,1,1.0,0.65,2024-05-15,709.0,766.87,500.0
2821,676,610,55,191.4,91.2,0,1,3,1,1,1,2295,0,1.0,0.19,2023-12-09,369.0,847.25,20467.71908854508
2823,556,79,44,182.9,58.2,0,1,1,1,0,1,2024,2,3.0,0.9,2021-12-25,497.0,3898.1666666666665,18492.062001420378
2824,342,33,54,171.2,71.1,0,0,1,6,0,0,2264,1,2.3333333333333335,0.56,2023-11-04,634.0,6949.083333333333,500.0
2827,615,640,22,191.8,94.8,1,1,2,6,0,1,3543,0,1.6666666666666667,0.46,2021-04-09,684.0,10000.0,38530.469576731375
2836,358,172,27,174.7,80.5,1,0,4,4,0,1,2233,2,1.0,0.62,2022-09-07,798.0,10000.0,24270.20863280798
2838,111,69,59,204.1,72.7,0,0,2,2,1,1,1659,1,3.0,0.25,2023-03-25,361.0,10000.0,500.0
2840,921,459,27,157.4,49.5,0,1,1,6,1,1,3047,4,3.0,0.87,2020-02-11,688.0,7500.0,500.0
2842,836,26,36,156.5,71.2,0,1,2,2,0,0,2938,4,3.0,0.3,2023-06-07,310.0,5000.0,500.0
2844,126,327,28,178.1,74.4,1,0,4,1,1,1,3749,1,3.0,0.07,2020-03-11,766.0,10000.0,13951.858356926174
2845,961,611,71,181.0,74.7,0,0,1,6,0,1,547,3,3.0,0.28,2025-02-10,499.0,8333.333333333334,500.0
2846,330,616,18,166.6,71.8,1,0,3,1,1,0,3959,3,3.0,0.4,2022-04-26,307.0,6666.666666666666,500.0
2849,806,286,25,170.6,47.7,0,1,2,0,0,1,1968,4,3.0,0.45,2021-05-09,848.0,5000.0,20458.78976194352
2850,179,23,74,170.6,55.1,1,1,3,4,1,0,500,3,3.0,0.01,2022-03-15,623.0,5000.0,500.0
2851,932,614,41,159.7,76.8,0,0,0,1,1,0,2227,4,4.0,0.33,2023-05-18,739.0,5000.0,500.0
2852,275,98,27,178.7,61.8,1,1,1,5,1,1,1924,2,2.5,0.31,2020-12-24,438.0,3579.206666666667,572.6014218360648
2853,234,393,30,171.0,45.3,1,1,0,5,0,1,2242,2,1.0,0.82,2024-01-23,400.0,2158.4133333333334,7405.375956687081
2856,3,552,65,168.9,80.0,0,0,2,1,0,1,3446,1,2.0,0.02,2020-04-04,541.0,737.62,16818.085738883787
2857,24,417,21,169.3,71.1,1,1,2,6,0,1,2944,4,3.0,0.74,2020-08-02,542.0,5000.0,37730.70918653798
2858,468,195,39,169.4,93.9,0,0,1,0,0,1,1823,0,4.0,0.97,2021-06-26,718.0,10000.0,7141.560194438305
2861,774,476,43,174.1,60.7,1,1,0,6,1,0,1905,1,5.0,0.63,2024-12-23,706.0,5000.0,500.0
2867,464,504,73,119.2,42.9,0,1,2,6,0,1,1757,1,4.333333333333333,0.3,2020-06-03,533.0,5000.0,22520.546472419283
2868,165,124,32,182.4,61.7,0,0,3,1,1,1,2333,3,3.666666666666667,0.86,2025-02-18,624.0,5000.0,7235.631567374976
2871,758,0,64,153.8,68.9,1,0,1,7,1,1,2079,3,3.0,0.19,2021-12-19,383.0,5000.0,500.0
2872,935,174,60,172.2,79.6,0,0,2,4,1,0,1190,3,2.0,0.14,2025-03-28,666.0,10000.0,500.0
2875,778,591,51,178.6,76.8,0,1,3,1,0,1,500,0,1.0,0.65,2021-11-22,427.0,10000.0,20029.040757701445
2876,24,156,52,166.0,58.5,0,0,4,3,0,0,1208,0,5.0,0.75,2022-05-08,409.0,7759.635,500.0
2878,858,442,39,160.6,79.2,0,0,2,7,1,1,1346,4,2.0,0.66,2020-02-06,453.0,5519.27,4672.653006666625
2880,488,330,58,157.0,94.2,1,0,1,4,0,1,2192,3,3.0,0.56,2023-02-20,314.0,3278.9050000000007,13391.233834727203
2881,4,351,75,165.6,80.2,0,0,1,0,0,1,2179,3,4.0,0.6,2025-06-08,557.0,1038.54,16307.7229371125
2882,296,439,29,170.3,89.1,0,1,0,7,1,1,4073,3,2.666666666666667,0.7,2023-05-05,400.0,5000.0,17566.40177951013
2883,132,114,25,167.8,64.2,1,0,1,0,0,0,2844,4,1.3333333333333335,0.6,2022-12-17,785.0,10000.0,500.0
2884,287,261,62,163.7,70.2,0,0,0,4,0,0,2889,3,0.0,0.78,2022-07-22,731.0,935.59,500.0
2886,556,496,69,173.3,54.7,1,1,0,3,0,1,2842,0,0.5,0.98,2020-12-05,591.0,1022.5,9181.44378036272
2888,707,111,71,169.5,72.3,1,1,1,4,1,1,1486,4,1.0,0.75,2021-10-23,360.0,1109.41,1662.924026364064
2890,661,639,70,160.7,84.5,0,0,1,7,0,0,4139,1,1.5,0.66,2024-07-12,452.0,10000.0,500.0
2891,402,192,36,164.2,95.1,0,0,1,7,0,0,2603,3,2.0,0.52,2021-03-10,749.0,10000.0,500.0
2893,211,648,28,171.2,59.1,1,1,1,3,0,0,1617,0,3.0,0.97,2022-11-13,527.0,10000.0,500.0
2894,466,85,41,172.8,70.2,1,1,0,6,0,0,2543,4,2.5,0.41,2020-01-11,598.0,10000.0,500.0
2895,922,201,75,160.0,55.2,0,1,0,4,1,1,3094,2,2.0,0.89,2024-06-10,788.0,545.51,500.0
2897,953,599,45,167.6,42.6,0,1,0,1,0,0,2201,0,2.0,0.11,2020-10-06,713.0,10000.0,500.0
2898,52,404,27,163.3,74.2,0,0,1,2,1,1,1967,0,3.0,0.08,2023-01-07,711.0,10000.0,500.0
2899,890,12,23,163.8,81.5,1,0,1,1,0,0,1951,1,4.0,0.44,2020-02-24,796.0,10000.0,500.0
2901,837,165,26,176.1,69.4,1,0,4,2,0,1,3763,3,4.0,0.78,2021-06-09,329.0,651.61,14522.126515169555
2903,678,390,55,149.7,75.9,0,0,1,2,1,0,2132,1,1.0,0.5,2022-06-05,788.0,5000.0,500.0
2905,297,279,58,171.8,60.7,1,1,3,1,0,1,500,1,5.0,0.13,2025-03-02,303.0,5000.0,29528.875266421812
2907,333,599,23,162.6,58.8,0,0,3,0,1,1,4011,0,1.0,0.1,2022-01-18,777.0,10000.0,16897.175791866368
2908,197,209,25,163.9,75.6,1,1,0,7,1,0,2102,2,1.6666666666666665,0.17,2023-08-26,306.0,10000.0,500.0
2915,767,110,46,195.6,84.9,0,0,3,0,0,0,4821,1,2.333333333333333,0.86,2020-05-26,443.0,5420.565,15883.12984218057
2916,45,459,26,175.3,74.3,0,0,3,6,1,0,3771,0,3.0,0.54,2021-08-22,527.0,841.13,500.0
2918,110,123,44,178.7,82.3,1,0,0,6,1,1,2848,4,3.6666666666666665,0.56,2023-05-25,470.0,5000.0,500.0
2919,225,122,52,166.5,61.4,1,1,4,7,0,1,831,4,4.333333333333333,0.62,2024-10-24,609.0,7500.0,25851.66011135109
2920,530,648,43,166.2,52.5,0,1,2,5,0,1,1742,1,5.0,0.35,2024-02-24,539.0,10000.0,21033.4467332044
2921,953,535,62,164.4,84.6,0,0,4,5,1,0,2155,4,1.0,0.23,2020-07-21,485.0,10000.0,500.0
2922,635,481,19,181.2,62.9,1,0,1,5,0,1,2534,4,4.0,0.95,2022-04-01,711.0,5000.0,11649.068381015972
2923,250,571,63,168.0,81.0,0,1,4,0,1,1,648,2,3.25,0.79,2023-06-16,378.0,534.07,7460.44516018489
2924,732,259,51,174.9,54.2,0,0,4,1,0,1,2183,2,2.5,0.84,2024-02-14,800.0,5000.0,21275.330868241443
2927,369,320,52,165.8,61.9,0,0,0,1,1,0,4044,3,1.75,0.1,2023-09-23,502.0,10000.0,500.0
2932,897,12,24,170.8,55.5,0,0,4,6,1,0,1694,0,1.0,0.83,2023-11-24,415.0,833.53,500.0
2935,20,604,43,163.3,86.0,0,1,0,4,0,1,2751,4,1.6666666666666665,0.84,2022-05-17,762.0,5416.764999999999,9970.430138206002
2936,51,363,64,162.1,78.4,1,0,1,4,0,1,3190,3,2.333333333333333,0.91,2024-02-14,369.0,10000.0,13379.2509809291
2939,950,166,30,176.3,64.7,1,0,3,2,1,1,1740,1,3.0,0.04,2022-02-10,374.0,10000.0,500.0
2940,255,398,40,176.1,77.1,0,0,3,0,0,0,4153,0,3.6666666666666665,0.59,2024-01-22,624.0,5000.0,4512.353496701046
2941,984,484,22,163.8,64.2,0,0,4,0,0,1,1624,1,4.333333333333333,0.88,2025-05-20,313.0,5000.0,7964.499543345832
2942,408,123,19,172.4,80.9,0,1,2,3,0,0,512,4,5.0,0.28,2025-04-19,800.0,5000.0,500.0
2943,659,96,62,177.8,56.8,0,0,0,0,0,1,2603,1,4.4,0.8,2022-01-07,809.0,5000.0,3689.708660649225
2949,778,610,70,163.1,63.4,1,0,4,2,1,1,4391,4,3.8,0.6,2023-12-13,561.0,502.75,8609.765766875245
2951,395,38,58,173.0,51.1,1,1,0,6,0,0,500,3,3.2,0.95,2022-11-29,623.0,473.17,500.0
2953,896,195,43,193.4,72.6,1,0,2,7,1,0,2903,3,2.6,0.22,2024-03-11,678.0,443.59000000000003,500.0
2954,419,442,34,166.8,75.4,1,0,1,4,1,1,1434,1,2.0,0.77,2024-09-22,682.0,414.01,500.0
2955,511,640,58,175.3,78.0,1,1,1,1,0,1,2039,1,1.6666666666666667,0.48,2025-03-27,727.0,384.43,17335.93502475075
2956,797,296,46,170.7,91.5,1,0,3,6,1,1,2064,1,1.3333333333333335,0.8,2020-01-08,793.0,5000.0,15438.93768684344
2958,939,478,71,172.1,70.4,1,0,3,5,1,1,4881,2,1.0,0.37,2022-01-04,834.0,833.83,32868.453928309114
2959,833,296,19,159.2,68.2,0,0,4,7,0,0,2475,4,0.6666666666666667,0.84,2022-09-13,790.0,10000.0,500.0
2964,846,201,56,158.9,73.2,0,1,1,2,0,1,4426,0,0.3333333333333335,0.07,2020-01-18,602.0,10000.0,15787.852523296118
2965,383,378,38,170.4,64.9,1,0,0,7,0,1,2934,1,0.0,0.64,2022-06-05,342.0,10000.0,6403.612522572084
2966,950,390,37,173.2,80.4,1,1,2,2,0,1,1460,3,2.0,0.49,2024-02-24,300.0,1059.92,10235.03751108291
2967,830,391,52,155.8,45.1,1,1,2,7,0,1,993,0,2.0,0.59,2020-12-21,684.0,844.84,16718.503458793577
2968,259,50,31,154.8,57.5,0,1,2,6,0,1,2032,1,2.0,0.38,2020-04-10,527.0,5000.0,16636.69263557818
2969,606,144,40,166.2,67.6,1,1,4,1,0,1,665,2,2.75,0.79,2022-04-30,339.0,10000.0,21976.802681712237
2970,448,223,33,173.1,102.1,1,1,2,2,1,1,506,1,3.5,0.5,2021-07-16,647.0,826.03,500.0
2980,846,528,33,162.9,65.7,1,0,0,4,0,1,2813,3,4.25,0.58,2024-05-09,430.0,5413.014999999999,500.0
2981,46,459,20,183.4,70.0,1,0,2,3,1,0,732,3,5.0,0.71,2024-01-04,504.0,10000.0,500.0
2988,510,498,45,168.6,30.1,0,0,4,5,1,1,4716,0,2.0,0.78,2023-10-30,691.0,2497.565,15131.23274721774
2989,648,605,27,175.9,66.7,0,0,3,0,1,0,3460,3,0.0,0.27,2020-03-13,577.0,5000.0,500.0
2992,515,644,32,169.4,73.7,1,0,1,3,1,1,2221,2,0.5,0.9,2020-01-14,823.0,5000.0,628.2753345440714
2994,961,201,65,171.7,79.0,1,1,1,5,0,0,1994,1,1.0,0.25,2025-03-01,484.0,10000.0,500.0
2996,319,400,20,165.8,52.7,0,1,1,6,0,1,2664,4,1.5,0.88,2021-10-14,651.0,7500.0,24868.87619710433
2997,402,391,27,173.6,64.4,1,0,4,7,1,1,1847,3,2.0,0.56,2024-08-01,316.0,5000.0,5518.705733493365
2998,647,419,67,170.4,69.7,0,1,4,3,0,1,4300,3,2.5,0.8,2020-07-13,457.0,1155.35,28150.341140496592
3003,467,14,48,184.6,81.5,1,0,1,1,1,1,561,4,3.0,0.6,2024-01-07,332.0,3366.5125,500.0
3004,403,380,38,177.2,59.5,0,1,2,1,1,1,2231,4,2.0,0.99,2025-04-19,769.0,5577.674999999999,13889.70317926636
3006,526,275,71,173.9,94.2,0,0,2,6,1,0,500,3,0.0,0.04,2023-11-07,539.0,7788.8375,500.0
