,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
2431,22,1,1,0,3178,2.5,4.333333333333333,0.13,2023-09-28,379.0,5000.0,2203.0337080929994,30.589809079142004
2436,37,0,3,1,2070,2.0,5.0,0.51,2020-07-07,803.0,5000.0,11058.632095273046,37.07387873312786
2437,62,1,2,0,3900,3.0,2.5,0.76,2022-07-06,455.0,5000.0,500.0,16.752521908136323
2438,36,0,4,0,3223,1.0,0.0,0.66,2024-01-24,751.0,10000.0,19516.454511962416,31.08752554770698
2440,29,1,0,1,2368,3.0,4.0,0.37,2024-11-13,352.0,5000.0,500.0,20.20458444780472
2444,50,0,4,0,3487,0.0,1.3333333333333335,0.15,2022-11-21,713.0,1419.12,9800.225042050182,20.754658094316657
2446,48,0,1,1,1686,3.0,0.0,0.56,2023-03-10,486.0,1213.08,500.0,30.929721232616632
2450,34,1,3,0,1973,2.0,2.0,0.53,2024-08-18,766.0,10000.0,16815.322371461785,17.687739158163268
2451,19,1,2,1,683,1.0,1.8,0.79,2023-03-25,510.0,10000.0,6891.624514494192,22.55246091361691
2453,70,0,0,1,1227,0.5,1.6,0.25,2022-06-28,524.0,1175.14,500.0,31.905676622448077
2455,31,1,0,1,2351,0.0,1.4,0.01,2023-05-21,709.0,5000.0,500.0,39.82306752255606
2456,58,1,0,0,500,2.0,1.2,0.15,2023-05-18,417.0,10000.0,3199.310907608612,32.50143575297107
2460,38,0,0,1,2855,3.0,1.0,0.39,2022-05-27,548.0,5000.0,500.0,23.38938044659713
2461,18,1,4,0,3148,3.0,1.0,0.39,2022-04-29,754.0,10000.0,19354.689040026744,29.099969133247026
2469,66,0,0,1,3761,2.0,1.5,0.08,2023-03-11,740.0,8333.333333333334,5867.287044229895,22.830931761458274
2473,24,0,1,0,3160,0.0,2.0,0.74,2023-12-10,722.0,6666.666666666666,8655.723626350307,25.622042840548364
2474,56,1,2,0,592,1.0,5.0,0.73,2024-12-19,374.0,5000.0,500.0,19.916506029636754
2475,65,1,4,1,2219,3.0,5.0,0.79,2023-08-06,656.0,5000.0,6917.19408936927,16.41261026360514
2476,58,0,0,0,886,0.0,3.0,0.8,2022-07-17,305.0,5000.0,500.0,34.709050316851254
2478,43,0,3,1,3600,2.0,1.0,0.83,2024-10-06,531.0,10000.0,16236.95900661788,19.24515910228735
2482,53,1,3,1,4682,2.0,3.0,0.85,2023-03-06,846.0,762.46,28162.577196715654,23.659712156948697
2483,49,1,4,1,2701,1.0,2.25,0.7,2023-09-22,513.0,10000.0,500.0,23.4088969250466
2484,74,1,3,0,3075,1.0,1.5,0.03,2023-07-02,837.0,966.33,3674.596637735833,25.240032319648147
2489,74,0,0,0,3657,2.0,0.0,0.48,2023-08-23,721.0,2297.4466666666667,500.0,6.345167472261979
2490,33,0,2,1,2019,1.0,0.0,1.0,2022-08-09,763.0,3648.7233333333334,4652.518842300937,23.67970826599416
2495,61,1,1,0,500,1.0,5.0,0.89,2023-09-05,430.0,705.82,9475.221095705489,37.196040602908205
2497,51,1,0,1,2321,2.0,3.5,0.45,2024-06-01,794.0,5352.91,500.0,21.32676957851783
2498,33,1,1,0,3090,1.0,2.0,0.14,2021-07-31,508.0,10000.0,25318.321346095523,34.4873620505518
2502,39,1,0,1,2373,0.0,2.3333333333333335,0.92,2020-03-20,606.0,990.93,500.0,25.189923023193806
2503,36,0,1,0,2329,2.0,2.6666666666666665,0.54,2025-03-16,402.0,744.83,10348.025824657658,17.378160243031935
2505,46,0,1,1,1739,3.0,3.0,0.1,2022-12-29,333.0,5372.415,500.0,22.099082371747873
2507,38,0,2,0,2940,0.0,4.0,0.76,2020-10-09,744.0,10000.0,28058.797577534933,29.03967071538598
2508,20,0,1,1,3852,0.6666666666666666,2.0,0.73,2021-04-19,563.0,10000.0,500.0,30.12008556443724
2509,63,1,1,1,2454,1.3333333333333333,0.0,0.97,2022-11-14,721.0,7500.0,500.0,27.948434301933464
2511,59,1,0,0,1709,2.0,0.0,0.08,2020-05-11,822.0,5000.0,500.0,33.45798594897624
2513,23,0,3,0,2672,3.0,0.0,0.37,2023-04-18,465.0,5000.0,6092.632886191398,24.895089235196657
2516,71,0,0,1,2345,3.0,0.16666666666666666,0.04,2024-04-30,768.0,5000.0,500.0,27.964707242325062
2518,58,0,2,1,2356,0.0,0.3333333333333333,0.52,2023-01-14,630.0,5000.0,4574.687759409776,21.447054418232934
2521,60,0,1,0,4391,0.0,0.5,0.7,2024-06-16,538.0,702.74,17139.720893178834,28.668953317443044
2523,25,0,3,1,1596,0.0,0.6666666666666666,0.69,2024-09-27,343.0,2851.37,870.584991213883,21.061548555340547
2524,71,0,3,0,3394,0.0,0.8333333333333333,0.26,2020-10-16,501.0,5000.0,28049.25108127501,31.182292758718944
2527,22,0,3,1,2260,1.0,1.0,0.28,2020-04-01,629.0,5000.0,500.0,30.780651290421115
2530,31,0,2,0,1705,3.0,3.0,0.16,2022-07-06,693.0,5000.0,500.0,22.3167464388551
2531,61,1,3,1,839,3.0,2.6666666666666665,0.52,2023-11-04,664.0,5000.0,15165.16635192171,26.38697208214436
2533,30,0,4,0,2496,2.0,2.3333333333333335,0.71,2022-05-09,355.0,10000.0,500.0,17.907222377350703
2534,24,0,2,0,2075,1.0,2.0,0.77,2022-04-17,765.0,7500.0,500.0,31.341953580257346
2539,41,0,0,0,3750,0.0,4.0,0.26,2023-10-03,307.0,5000.0,500.0,25.264146367248955
2542,64,1,4,1,3344,0.3333333333333333,3.0,0.38,2021-06-30,431.0,10000.0,12483.472051435909,20.049503029926832
2543,72,1,3,1,2209,0.6666666666666666,1.0,0.34,2021-11-06,717.0,845.42,3810.979568097087,15.312330989724176
2544,20,1,3,0,2242,1.0,0.0,0.95,2022-12-15,327.0,2922.71,14911.12920217478,26.29116740961427
2545,40,1,0,0,828,1.6666666666666665,1.0,0.23,2024-10-12,482.0,5000.0,500.0,26.48381810372084
2546,70,1,0,0,1844,2.333333333333333,2.0,0.62,2021-02-27,730.0,10000.0,2684.225223403396,31.47600262984878
2553,22,1,2,1,1288,3.0,3.0,0.87,2023-07-10,657.0,5380.14,2338.112333817608,23.921795429248476
2559,53,0,3,0,2444,2.5,1.5,0.15,2020-02-28,510.0,760.28,500.0,24.249605863925797
2560,63,1,3,0,2803,2.0,0.0,0.87,2023-07-25,377.0,5000.0,26211.07905727228,21.793874835097842
2561,32,0,3,0,500,1.0,0.5,0.51,2023-09-20,731.0,5000.0,10068.664617903576,22.321393606839585
2564,69,0,3,0,3593,0.0,1.0,0.07,2024-08-12,599.0,10000.0,500.0,22.50488502776092
2571,41,1,2,0,4452,1.5,4.0,0.89,2023-10-24,528.0,982.84,38910.598349831525,25.006824045294046
2576,51,0,1,0,1797,3.0,2.0,0.66,2020-03-28,846.0,10000.0,500.0,24.276654776060244
2577,55,0,2,0,621,2.0,1.0,0.12,2022-03-26,629.0,867.73,500.0,16.473264110331634
2579,25,0,2,0,2815,1.0,0.0,0.59,2021-12-23,685.0,10000.0,18651.153683592755,22.361467881020843
2580,67,0,0,0,2713,0.5,1.5,0.56,2022-06-06,363.0,10000.0,500.0,31.070701917915983
2581,27,0,2,0,2119,0.0,3.0,0.21,2022-05-04,699.0,10000.0,21910.2315069594,14.104167847506263
2583,34,0,1,0,3691,3.0,1.5,0.45,2023-03-16,751.0,8750.0,500.0,26.333693736445564
2585,39,0,1,0,2487,3.0,0.0,0.32,2022-05-26,351.0,7500.0,500.0,29.755996894684607
2586,55,0,4,0,1359,1.0,2.0,0.63,2024-10-05,617.0,6250.0,12947.553249587192,11.766245754713733
2587,31,1,2,1,2749,2.0,1.0,0.94,2023-01-18,469.0,5000.0,15837.393391736972,18.373444036322823
2590,21,1,2,0,5674,1.0,5.0,0.75,2022-02-24,549.0,369.68,11207.282072509854,23.98544632719015
2592,74,1,1,0,2844,2.0,5.0,0.29,2022-06-12,831.0,1913.12,28689.316266451555,25.074290742460004
2593,61,0,3,1,2402,1.0,4.25,0.19,2024-11-01,665.0,3456.5599999999995,8363.244853996668,18.893528911318178
2595,59,1,1,1,956,2.0,3.5,0.85,2024-02-05,464.0,5000.0,500.0,20.403884336711936
2596,66,0,3,1,2044,3.0,2.75,0.26,2020-11-08,727.0,2903.895,3930.95538512039,21.839889344560653
2597,47,0,4,1,3031,0.0,2.0,0.73,2021-02-12,318.0,807.79,18605.49101348684,22.638362414045595
2598,58,1,4,0,2837,2.0,1.0,0.39,2022-06-30,320.0,5000.0,33225.55425269809,24.810792761368067
2601,71,0,1,0,1355,2.0,3.0,0.03,2023-01-02,799.0,10000.0,500.0,36.942952533023664
2604,20,1,0,0,2427,2.0,5.0,0.13,2024-05-27,567.0,10000.0,8401.260657053163,35.81150954825432
2606,54,0,0,0,1449,2.0,4.2,0.53,2024-08-28,821.0,10000.0,500.0,23.767074209691884
2607,56,0,2,0,2348,2.25,3.4,0.18,2023-03-23,487.0,8333.333333333334,21113.27636768589,40.8872188581315
2608,62,1,0,1,500,2.5,2.5999999999999996,0.02,2023-10-16,529.0,6666.666666666666,500.0,16.87754941265034
2609,40,0,4,0,884,2.75,1.7999999999999998,0.29,2024-02-22,364.0,5000.0,14376.438833682334,19.030470914127424
2613,43,1,2,0,2847,3.0,1.0,0.76,2023-08-01,840.0,7500.0,33544.04291451291,21.428564439476705
2614,56,0,3,0,2848,0.0,0.0,0.7,2022-06-30,379.0,10000.0,500.0,33.23178059237159
2616,44,1,3,1,2761,1.0,1.0,0.27,2024-07-23,827.0,5000.0,13328.93030342058,26.196287814360126
2619,68,0,3,1,3102,1.5,2.0,0.05,2024-04-07,467.0,937.81,27803.160032930435,20.02676718746391
2620,42,0,3,0,3664,2.0,3.0,0.13,2023-07-08,747.0,941.82,23873.926816609688,29.835390946502052
2622,57,1,1,0,3789,0.0,4.0,0.04,2020-01-08,587.0,10000.0,17481.583898228793,26.37393922220493
2623,36,0,3,1,2906,1.0,5.0,0.18,2022-05-14,790.0,10000.0,500.0,20.694306685181513
2624,59,1,4,1,3124,1.0,4.714285714285714,0.36,2023-06-19,414.0,10000.0,500.0,26.780731823979597
2625,63,1,1,1,500,1.0,4.428571428571429,0.79,2020-02-23,720.0,5000.0,500.0,29.342223737754836
2629,39,0,1,0,3384,1.0,4.142857142857143,0.81,2020-11-28,755.0,2850.16,500.0,30.92590095503873
2631,65,1,1,1,818,3.0,3.857142857142857,0.49,2023-09-19,576.0,700.32,500.0,23.894139886578444
2633,18,0,2,0,1176,3.0,3.5714285714285716,0.36,2022-11-29,621.0,1862.7800000000002,11245.155769496318,27.228720151338983
2634,68,0,4,0,2180,3.0,3.2857142857142856,0.61,2023-08-05,401.0,3025.2400000000002,500.0,22.32358229902197
2636,75,0,0,0,1257,3.0,3.0,0.06,2020-02-09,454.0,4187.7,500.0,22.512168739859383
2638,47,1,0,1,1650,3.0,4.0,0.4,2024-06-16,471.0,5350.16,500.0,29.49261187031545
2640,52,0,0,0,2261,0.0,4.333333333333333,0.16,2022-06-17,803.0,6512.62,15328.642457723092,18.25544677793375
2642,52,0,3,0,2245,0.5,4.666666666666667,0.53,2023-05-15,446.0,7675.08,26644.62662003397,24.109982558736025
2644,19,1,3,0,3813,1.0,5.0,0.62,2025-01-07,757.0,8837.54,21959.75646115156,25.987089997161622
2645,58,1,3,1,3591,0.0,4.666666666666667,0.81,2024-01-18,604.0,10000.0,500.0,27.849616009888095
2646,27,0,2,1,3268,1.0,4.333333333333333,0.83,2025-05-04,839.0,1163.64,17482.144858514723,23.95874773917122
2650,22,1,0,1,2778,2.0,4.0,0.48,2021-05-24,526.0,5000.0,500.0,28.806399408867208
2653,59,1,3,1,500,1.0,4.2,0.32,2023-10-28,613.0,594.59,6728.080258564397,32.833333506140356
2656,69,0,1,1,500,0.0,4.4,0.78,2024-02-03,597.0,1475.672,500.0,29.211004582089828
2658,61,0,3,0,2172,3.0,4.6,0.88,2021-04-09,677.0,2356.754,500.0,33.19364874866369
2662,49,0,0,0,2426,2.0,4.8,0.55,2021-12-16,432.0,3237.8360000000002,500.0,22.490013204992984
2664,43,0,0,1,2428,1.0,5.0,0.56,2023-12-14,552.0,4118.918,500.0,28.79030680400931
2665,34,0,1,0,3043,0.0,3.0,0.36,2024-09-25,746.0,5000.0,500.0,22.277422431551468
2669,41,1,1,0,1023,2.0,1.0,0.57,2020-07-22,371.0,10000.0,2773.3540447095083,21.452395096817277
2670,24,1,0,0,1809,3.0,1.5,0.3,2025-04-19,583.0,10000.0,1814.4845627822767,26.513783460412373
2671,65,1,4,0,2912,2.0,2.0,0.92,2023-08-30,428.0,10000.0,8801.156802206959,25.27284063901052
2674,21,0,0,0,3960,3.0,2.5,0.92,2022-01-15,627.0,1134.93,500.0,18.783283734043383
2675,24,1,0,1,2074,3.0,3.0,0.98,2020-09-04,452.0,10000.0,500.0,12.876600785733075
2676,27,0,4,1,3048,3.0,3.5,0.8,2025-01-18,302.0,10000.0,500.0,22.784011086137998
2681,52,0,3,1,3517,1.0,4.5,0.17,2021-07-16,832.0,5000.0,17967.36245444661,25.983135930424496
2683,30,1,4,1,2325,0.0,5.0,0.63,2022-05-27,363.0,5000.0,500.0,19.17041866711574
2685,66,0,2,1,3431,2.0,4.0,0.42,2023-02-07,479.0,10000.0,14896.95240509809,28.135903309037378
2686,37,1,2,1,764,2.0,4.0,0.66,2022-01-28,460.0,944.68,500.0,27.668983884945266
2689,65,1,4,0,1893,2.0,4.0,0.38,2022-08-06,441.0,712.5,500.0,24.185677444951402
2690,64,0,0,0,1619,2.0,4.0,0.88,2022-01-14,644.0,759.2166666666667,500.0,22.863888904123858
2696,19,1,3,0,3044,2.0,3.4,0.92,2023-04-01,520.0,805.9333333333333,32443.714397486903,20.03450315076383
2700,39,0,0,0,500,3.0,2.8,0.65,2021-03-17,748.0,852.65,2809.0685120321923,16.796842193667594
2701,44,0,0,1,2796,3.0,2.2,0.01,2023-11-27,348.0,2926.3250000000003,500.0,14.359834786321883
2705,58,0,2,0,3272,2.0,1.6,0.98,2020-07-06,748.0,5000.0,19025.22461592241,16.143554304872755
2708,38,0,0,1,3238,1.5,1.0,0.21,2020-07-27,569.0,2989.1549999999997,500.0,15.009092932067741
2709,36,0,0,0,2899,1.0,2.5,0.01,2020-11-07,585.0,978.31,1268.389955896836,15.132813563736892
2711,71,1,4,0,1568,2.0,4.0,0.57,2020-07-11,424.0,10000.0,8797.814558404281,19.403644062663084
2713,37,1,3,1,3754,0.0,3.0,0.26,2021-11-20,514.0,8750.0,29095.752983725444,9.508426804286337
2715,49,1,3,0,2781,0.0,2.0,0.58,2022-03-18,331.0,7500.0,4704.261460615925,23.420711456834848
2716,18,1,3,0,2975,0.0,1.0,0.51,2023-03-29,304.0,6250.0,500.0,24.73017295627467
2717,56,0,0,1,3136,0.0,3.0,0.26,2021-09-21,300.0,5000.0,500.0,35.42741544764511
2719,69,1,0,1,2597,0.0,2.5,0.48,2022-05-23,449.0,10000.0,500.0,20.274685523582814
2726,54,1,4,1,2039,1.0,2.0,0.09,2025-03-01,322.0,10000.0,17024.842765783367,31.30543671084211
2727,54,0,1,1,1644,0.5,1.0,0.38,2020-08-31,571.0,10000.0,500.0,24.511466843335477
2732,55,0,4,0,2256,0.0,0.0,0.16,2022-12-25,499.0,10000.0,23986.0348910977,23.85897542843651
2733,26,1,2,0,4077,1.0,2.5,0.9,2023-11-10,470.0,10000.0,500.0,32.363555357540655
2734,72,1,3,1,1931,2.0,5.0,0.51,2021-11-03,672.0,10000.0,14389.818518246744,30.5936276254895
2740,49,0,2,0,1968,3.0,4.5,0.73,2023-03-27,451.0,1161.12,18314.558225299203,30.139237350303873
2749,55,0,4,0,3056,3.0,4.0,0.55,2021-11-27,375.0,1134.82,500.0,32.20902368007422
2751,38,0,3,0,500,3.0,3.5,0.15,2024-09-01,537.0,4089.88,500.0,26.868063302245165
2752,69,0,1,0,4860,0.0,3.0,0.73,2023-05-20,304.0,7044.94,26318.74464440682,30.151843429048636
2754,68,0,3,1,2363,1.0,4.0,0.53,2022-07-13,566.0,10000.0,7997.517283682837,23.293656692645843
2758,34,1,1,1,1982,2.0,5.0,0.86,2021-10-28,430.0,600.49,10170.616147502187,27.95481444236379
2759,69,0,2,1,1742,0.0,4.8,0.66,2024-07-08,837.0,10000.0,8427.0775812741,12.939225036503668
2760,35,1,0,1,2175,0.3333333333333333,4.6,0.56,2024-11-07,448.0,10000.0,500.0,27.82705485408188
2763,75,0,4,0,1200,0.6666666666666666,4.4,0.53,2024-07-13,391.0,10000.0,500.0,16.917457998539078
2766,19,0,1,1,4285,1.0,4.2,0.84,2023-01-13,369.0,10000.0,8569.79706185768,30.37580341224168
2767,31,1,1,0,946,3.0,4.0,0.96,2021-12-10,823.0,10000.0,12013.169289164312,18.25146455104461
2768,64,0,0,1,1991,2.0,3.25,0.2,2024-01-28,776.0,5000.0,500.0,25.411255359690365
2770,44,1,1,0,3179,1.0,2.5,0.55,2025-03-23,788.0,3992.975,21320.005187687253,20.300729433072277
2774,19,1,1,1,3563,3.0,1.75,0.16,2023-12-01,401.0,2985.95,7446.136336127524,29.100346020761247
2776,56,1,1,0,2291,0.0,1.0,0.9,2024-12-12,470.0,1978.9250000000002,17931.114911344644,23.860533501365257
2777,51,0,4,0,1836,0.0,0.8,0.33,2021-04-12,663.0,971.9,929.2302867003194,30.828772092081262
2778,36,0,3,0,2218,0.0,0.6,0.03,2024-03-21,709.0,994.86,24221.03734614199,31.0445580715851
2781,70,0,3,1,930,2.0,0.3999999999999999,0.49,2023-05-07,829.0,889.89,500.0,18.368892816563566
2785,72,0,3,0,2368,2.0,0.19999999999999996,0.59,2022-09-06,736.0,784.92,500.0,22.445544724899715
2786,43,0,0,1,1265,3.0,0.0,0.43,2023-06-05,419.0,5000.0,500.0,17.16135263386853
2787,44,0,3,1,637,3.0,1.5,0.71,2020-05-26,302.0,3443.21,500.0,30.593343528689346
2789,52,0,3,1,879,1.0,3.0,0.79,2025-03-25,307.0,1886.42,500.0,19.010652425288594
2790,37,1,2,1,500,2.0,0.0,0.28,2023-05-24,389.0,329.63,500.0,21.50377133891477
2791,60,0,1,1,2174,2.0,3.0,0.39,2021-08-06,301.0,569.22,500.0,18.760962479190106
2794,43,0,3,1,2318,2.0,3.0,0.53,2021-11-17,709.0,1388.32,16160.54515451806,21.872422819032593
2796,24,1,3,1,2065,2.0,3.0,0.93,2021-06-29,756.0,5000.0,500.0,16.520944691264447
2797,22,1,3,0,1418,2.0,2.0,0.2,2023-06-12,521.0,216.04,18211.888124076293,22.051642464015476
2799,53,1,0,1,1414,2.0,1.0,0.17,2024-02-17,701.0,752.85,1130.1526665976949,24.298329286622725
2801,75,1,1,1,500,1.6666666666666667,0.0,0.51,2022-11-13,601.0,896.67,500.0,26.721531424348285
2802,58,0,4,1,1143,1.3333333333333335,0.0,0.86,2023-05-11,789.0,5000.0,500.0,32.64378698224852
2805,64,1,3,0,2166,1.0,0.0,0.21,2025-04-10,555.0,10000.0,500.0,31.219037456982225
2806,55,0,1,1,4056,3.0,0.0,0.78,2022-04-24,411.0,10000.0,500.0,18.768715395180987
2809,66,0,1,1,1159,1.0,0.0,0.46,2021-01-21,695.0,1378.19,500.0,25.719814393715897
2812,59,0,3,0,500,1.5,0.0,0.57,2021-11-13,779.0,695.15,15082.961701237107,41.19185179830449
2814,22,0,2,1,2929,2.0,4.0,0.56,2022-05-14,810.0,10000.0,3506.0932597510114,24.451618090770207
2815,33,0,2,1,4467,1.0,3.0,0.13,2021-11-15,800.0,529.51,500.0,24.393594452323935
2816,45,1,2,0,1361,2.0,2.0,0.47,2021-11-13,579.0,10000.0,18748.64342476132,23.146484135560843
2817,29,0,0,0,4823,2.0,1.0,0.37,2022-11-13,709.0,5000.0,500.0,27.677133655394528
2819,25,0,0,0,2794,2.0,1.0,0.65,2024-05-15,709.0,766.87,500.0,26.53766946789862
2821,55,1,4,1,2295,0.0,1.0,0.19,2023-12-09,369.0,847.25,20467.71908854508,24.894933553456955
2823,44,1,1,0,2024,1.0,3.0,0.9,2021-12-25,497.0,3898.1666666666665,18492.062001420378,17.397849661653677
2824,54,0,1,0,2264,2.0,2.3333333333333335,0.56,2023-11-04,634.0,6949.083333333333,500.0,24.258395929775528
2827,22,1,2,0,3543,0.0,1.6666666666666667,0.46,2021-04-09,684.0,10000.0,38530.469576731375,25.769804964982416
2836,27,0,3,0,2233,1.0,1.0,0.62,2022-09-07,798.0,10000.0,24270.20863280798,26.376069008970816
2838,59,0,2,1,1659,2.0,3.0,0.25,2023-03-25,361.0,10000.0,500.0,17.452128475512172
2840,27,1,1,1,3047,2.0,3.0,0.87,2020-02-11,688.0,7500.0,500.0,19.98001191535256
2842,36,1,2,0,2938,2.0,3.0,0.3,2023-06-07,310.0,5000.0,500.0,29.070420234972293
2844,28,0,3,1,3749,2.0,3.0,0.07,2020-03-11,766.0,10000.0,13951.858356926174,23.455521678860496
2845,71,0,1,0,547,3.0,3.0,0.28,2025-02-10,499.0,8333.333333333334,500.0,22.80150178565978
2846,18,0,4,1,3959,3.0,3.0,0.4,2022-04-26,307.0,6666.666666666666,500.0,25.868690813660397
2849,25,1,2,0,1968,3.0,3.0,0.45,2021-05-09,848.0,5000.0,20458.78976194352,16.38929699880018
2850,74,1,4,1,500,3.0,3.0,0.01,2022-03-15,623.0,5000.0,500.0,18.931871375972538
2851,41,0,0,1,2227,2.0,4.0,0.33,2023-05-18,739.0,5000.0,500.0,30.11281719912375
2852,27,1,1,1,1924,1.0,2.5,0.31,2020-12-24,438.0,3579.206666666667,572.6014218360648,19.352602220413615
2853,30,1,0,0,2242,1.0,1.0,0.82,2024-01-23,400.0,2158.4133333333334,7405.375956687081,15.491946239868678
2856,65,0,2,0,3446,2.0,2.0,0.02,2020-04-04,541.0,737.62,16818.085738883787,28.04340137013048
2857,21,1,2,0,2944,1.0,3.0,0.74,2020-08-02,542.0,5000.0,37730.70918653798,24.805939749128562
2858,39,0,1,0,1823,0.0,4.0,0.97,2021-06-26,718.0,10000.0,7141.560194438305,32.72192013203069
2861,43,1,0,1,1905,2.0,5.0,0.63,2024-12-23,706.0,5000.0,500.0,20.025858761280222
2867,73,1,2,0,1757,2.0,4.333333333333333,0.3,2020-06-03,533.0,5000.0,22520.546472419283,30.192896716364128
2868,32,0,4,1,2333,3.0,3.666666666666667,0.86,2025-02-18,624.0,5000.0,7235.631567374976,18.54536972914743
2871,64,0,1,1,2079,3.0,3.0,0.19,2021-12-19,383.0,5000.0,500.0,29.127724012912587
2872,60,0,2,1,1190,3.0,2.0,0.14,2025-03-28,666.0,10000.0,500.0,26.84397177471028
2875,51,1,4,0,500,0.0,1.0,0.65,2021-11-22,427.0,10000.0,20029.040757701445,24.07677481569354
2876,52,0,3,0,1208,0.0,5.0,0.75,2022-05-08,409.0,7759.635,500.0,21.2294962984468
2878,39,0,2,1,1346,1.5,2.0,0.66,2020-02-06,453.0,5519.27,4672.653006666625,30.706767430355352
2880,58,0,1,0,2192,3.0,3.0,0.56,2023-02-20,314.0,3278.9050000000007,13391.233834727203,38.21656050955414
2881,75,0,1,0,2179,3.0,4.0,0.6,2025-06-08,557.0,1038.54,16307.7229371125,29.24513990991622
2882,29,1,0,1,4073,3.0,2.666666666666667,0.7,2023-05-05,400.0,5000.0,17566.40177951013,30.72192383376508
2883,25,0,1,0,2844,3.0,1.3333333333333335,0.6,2022-12-17,785.0,10000.0,500.0,22.800854073113314
2884,62,0,0,0,2889,3.0,0.0,0.78,2022-07-22,731.0,935.59,500.0,26.196287814360126
2886,69,1,0,0,2842,0.0,0.5,0.98,2020-12-05,591.0,1022.5,9181.44378036272,18.21336541371809
2888,71,1,1,1,1486,1.0,1.0,0.75,2021-10-23,360.0,1109.41,1662.924026364064,25.16511342574464
2890,70,0,1,0,4139,2.0,1.5,0.66,2024-07-12,452.0,10000.0,500.0,32.72087851492905
2891,36,0,1,0,2603,3.0,2.0,0.52,2021-03-10,749.0,10000.0,500.0,35.272335065671086
2893,28,1,1,0,1617,0.0,3.0,0.97,2022-11-13,527.0,10000.0,500.0,20.164151890994848
2894,41,1,0,0,2543,0.5,2.5,0.41,2020-01-11,598.0,10000.0,500.0,23.50983796296296
2895,75,1,0,1,3094,1.0,2.0,0.89,2024-06-10,788.0,545.51,500.0,21.562499999999996
2897,45,1,0,0,2201,0.0,2.0,0.11,2020-10-06,713.0,10000.0,500.0,15.165668912799541
2898,27,0,1,1,1967,0.0,3.0,0.08,2023-01-07,711.0,10000.0,500.0,27.82476696757665
2899,23,0,1,0,1951,2.0,4.0,0.44,2020-02-24,796.0,10000.0,500.0,30.375946126861876
2901,26,0,3,0,3763,3.0,4.0,0.78,2021-06-09,329.0,651.61,14522.126515169555,22.379004237499927
2903,55,0,1,1,2132,2.0,1.0,0.5,2022-06-05,788.0,5000.0,500.0,33.868672548838504
2905,58,1,4,0,500,2.0,5.0,0.13,2025-03-02,303.0,5000.0,29528.875266421812,20.56564676418013
2907,23,0,4,1,4011,0.0,1.0,0.1,2022-01-18,777.0,10000.0,16897.175791866368,22.24007479927198
2908,25,1,0,1,2102,1.0,1.6666666666666665,0.17,2023-08-26,306.0,10000.0,500.0,28.142578641941896
2915,46,0,4,0,4821,2.0,2.333333333333333,0.86,2020-05-26,443.0,5420.565,15883.12984218057,22.190648249212742
2916,26,0,4,1,3771,0.0,3.0,0.54,2021-08-22,527.0,841.13,500.0,24.1782565557081
2918,44,0,0,1,2848,0.6666666666666666,3.6666666666666665,0.56,2023-05-25,470.0,5000.0,500.0,25.77215473689386
2919,52,1,3,0,831,1.3333333333333333,4.333333333333333,0.62,2024-10-24,609.0,7500.0,25851.66011135109,22.148274400526653
2920,43,1,2,0,1742,2.0,5.0,0.35,2024-02-24,539.0,10000.0,21033.4467332044,19.00628619339928
2921,62,0,3,1,2155,1.6666666666666667,1.0,0.23,2020-07-21,485.0,10000.0,500.0,31.30161436411103
2922,19,0,1,0,2534,1.3333333333333335,4.0,0.95,2022-04-01,711.0,5000.0,11649.068381015972,19.157298169183615
2923,63,1,3,1,648,1.0,3.25,0.79,2023-06-16,378.0,534.07,7460.44516018489,28.69897959183674
2924,51,0,3,0,2183,1.0,2.5,0.84,2024-02-14,800.0,5000.0,21275.330868241443,17.71820277273528
2927,52,0,0,1,4044,3.0,1.75,0.1,2023-09-23,502.0,10000.0,500.0,22.51757389329216
2932,24,0,3,1,1694,0.0,1.0,0.83,2023-11-24,415.0,833.53,500.0,19.024675175095563
2935,43,1,0,0,2751,1.5,1.6666666666666665,0.84,2022-05-17,762.0,5416.764999999999,9970.430138206002,32.249729908512016
2936,64,0,1,0,3190,3.0,2.333333333333333,0.91,2024-02-14,369.0,10000.0,13379.2509809291,29.836648157035153
2939,30,0,4,1,1740,2.0,3.0,0.04,2022-02-10,374.0,10000.0,500.0,20.816113924307203
2940,40,0,4,0,4153,0.0,3.6666666666666665,0.59,2024-01-22,624.0,5000.0,4512.353496701046,24.8619773301332
2941,22,0,3,0,1624,2.0,4.333333333333333,0.88,2025-05-20,313.0,5000.0,7964.499543345832,23.928045906067883
2942,19,1,2,0,512,2.0,5.0,0.28,2025-04-19,800.0,5000.0,500.0,27.219114884179138
2943,62,0,0,0,2603,2.0,4.4,0.8,2022-01-07,809.0,5000.0,3689.708660649225,17.967382873541254
2949,70,0,3,1,4391,2.5,3.8,0.6,2023-12-13,561.0,502.75,8609.765766875245,23.83314393376942
2951,58,1,0,0,500,3.0,3.2,0.95,2022-11-29,623.0,473.17,500.0,17.07374118747703
2953,43,0,2,1,2903,3.0,2.6,0.22,2024-03-11,678.0,443.59000000000003,500.0,19.409917130882725
